Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
4.0,HAM,44,Mercedes,7.0,Finished,1,Finished,0,2022,8,Baku,7.0,102.924,0
5.0,GAS,10,Racing Bulls,6.0,Finished,1,Finished,0,2022,8,Baku,6.0,102.845,0
6.0,VET,5,Aston Martin,9.0,Finished,1,Finished,0,2022,8,Baku,9.0,103.091,0
7.0,ALO,14,Alpine,10.0,Finished,1,Finished,0,2022,8,Baku,10.0,103.173,0
8.0,RIC,3,McLaren,12.0,Finished,1,Finished,0,2022,8,Baku,12.0,103.574,0
9.0,NOR,4,McLaren,11.0,Finished,1,Finished,0,2022,8,Baku,11.0,103.398,0
10.0,OCO,31,Alpine,13.0,Finished,1,Finished,0,2022,8,Baku,13.0,103.585,0
11.0,BOT,77,Kick Sauber,15.0,+1 Lap,0,Other,0,2022,8,Baku,15.0,104.444,0
12.0,ALB,23,Williams,17.0,+1 Lap,0,Other,0,2022,8,Baku,17.0,104.719,0
13.0,TSU,22,Racing Bulls,8.0,+1 Lap,0,Other,0,2022,8,Baku,8.0,103.056,0
14.0,MSC,47,Haas F1 Team,20.0,+1 Lap,0,Other,0,2022,8,Baku,20.0,105.775,0
15.0,LAT,6,Williams,18.0,+1 Lap,0,Other,0,2022,8,Baku,18.0,105.367,0
16.0,STR,18,Aston Martin,19.0,Vibrations,0,Other,0,2022,8,Baku,19.0,105.371,0
17.0,MAG,20,Haas F1 Team,16.0,Power Unit,0,Other,0,2022,8,Baku,16.0,104.643,0
18.0,ZHO,24,Kick Sauber,14.0,Hydraulics,0,Other,0,2022,8,Baku,14.0,103.777,0
19.0,LEC,16,Ferrari,1.0,Power Unit,0,Other,0,2022,8,Baku,1.0,101.359,0
20.0,SAI,55,Ferrari,4.0,Hydraulics,0,Other,0,2022,8,Baku,4.0,101.814,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2022,9,Montréal,1.0,81.299,1
2.0,SAI,55,Ferrari,3.0,Finished,1,Finished,0,2022,9,Montréal,3.0,82.096,1
3.0,HAM,44,Mercedes,4.0,Finished,1,Finished,0,2022,9,Montréal,4.0,82.891,1
4.0,RUS,63,Mercedes,8.0,Finished,1,Finished,0,2022,9,Montréal,8.0,83.557,1
5.0,LEC,16,Ferrari,19.0,Finished,1,Finished,0,2022,9,Montréal,15.0,93.008,1
6.0,OCO,31,Alpine,7.0,Finished,1,Finished,0,2022,9,Montréal,7.0,83.529,1
7.0,BOT,77,Kick Sauber,11.0,Finished,1,Finished,0,2022,9,Montréal,11.0,86.788,1
8.0,ZHO,24,Kick Sauber,10.0,Finished,1,Finished,0,2022,9,Montréal,10.0,84.03,1
9.0,ALO,14,Alpine,2.0,Finished,1,Finished,0,2022,9,Montréal,2.0,81.944,1
10.0,STR,18,Aston Martin,17.0,Finished,1,Finished,0,2022,9,Montréal,18.0,95.532,1
11.0,RIC,3,McLaren,9.0,Finished,1,Finished,0,2022,9,Montréal,9.0,83.749,1
12.0,VET,5,Aston Martin,16.0,Finished,1,Finished,0,2022,9,Montréal,17.0,94.512,1
13.0,ALB,23,Williams,12.0,Finished,1,Finished,0,2022,9,Montréal,12.0,86.858,1
14.0,GAS,10,Racing Bulls,15.0,Finished,1,Finished,0,2022,9,Montréal,16.0,94.492,1
15.0,NOR,4,McLaren,14.0,Finished,1,Finished,0,2022,9,Montréal,14.0,94.066,1
16.0,LAT,6,Williams,18.0,Finished,1,Finished,0,2022,9,Montréal,19.0,95.66,1
17.0,MAG,20,Haas F1 Team,5.0,Finished,1,Finished,0,2022,9,Montréal,5.0,82.96,1
18.0,TSU,22,Racing Bulls,20.0,Accident,0,Crash,0,2022,9,Montréal,20.0,96.575,1
19.0,MSC,47,Haas F1 Team,6.0,Engine,0,Mechanical,0,2022,9,Montréal,6.0,83.356,1
20.0,PER,11,Red Bull Racing,13.0,Gearbox,0,Mechanical,0,2022,9,Montréal,13.0,93.127,1
1.0,SAI,55,Ferrari,1.0,Finished,1,Finished,1,2022,10,Silverstone,1.0,100.19,1
2.0,PER,11,Red Bull Racing,4.0,Finished,1,Finished,1,2022,10,Silverstone,4.0,100.521,1
3.0,HAM,44,Mercedes,5.0,Finished,1,Finished,1,2022,10,Silverstone,5.0,100.428,1
4.0,LEC,16,Ferrari,3.0,Finished,1,Finished,1,2022,10,Silverstone,3.0,99.846,1
5.0,ALO,14,Alpine,7.0,Finished,1,Finished,1,2022,10,Silverstone,7.0,101.598,1
6.0,NOR,4,McLaren,6.0,Finished,1,Finished,1,2022,10,Silverstone,6.0,101.515,1
7.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,1,2022,10,Silverstone,2.0,99.129,1
8.0,MSC,47,Haas F1 Team,19.0,Finished,1,Finished,1,2022,10,Silverstone,19.0,102.708,1
9.0,VET,5,Aston Martin,18.0,Finished,1,Finished,1,2022,10,Silverstone,18.0,102.666,1
10.0,MAG,20,Haas F1 Team,17.0,Finished,1,Finished,1,2022,10,Silverstone,17.0,102.159,1
11.0,STR,18,Aston Martin,20.0,Finished,1,Finished,1,2022,10,Silverstone,20.0,103.43,1
12.0,LAT,6,Williams,10.0,Finished,1,Finished,1,2022,10,Silverstone,10.0,101.998,1
13.0,RIC,3,McLaren,14.0,Finished,1,Finished,1,2022,10,Silverstone,14.0,101.933,1
14.0,TSU,22,Racing Bulls,13.0,Finished,1,Finished,1,2022,10,Silverstone,13.0,101.893,1
15.0,OCO,31,Alpine,15.0,Fuel pump,0,Other,1,2022,10,Silverstone,15.0,101.73,1
16.0,GAS,10,Racing Bulls,11.0,Collision damage,0,Other,1,2022,10,Silverstone,11.0,101.68,1
17.0,BOT,77,Kick Sauber,12.0,Gearbox,0,Mechanical,1,2022,10,Silverstone,12.0,101.396,1
18.0,RUS,63,Mercedes,8.0,Collision,0,Other,1,2022,10,Silverstone,8.0,100.028,1
19.0,ZHO,24,Kick Sauber,9.0,Collision,0,Other,1,2022,10,Silverstone,9.0,100.791,1
20.0,ALB,23,Williams,16.0,Collision,0,Other,1,2022,10,Silverstone,16.0,102.078,1
1.0,LEC,16,Ferrari,2.0,Finished,1,Finished,0,2022,11,Spielberg,2.0,65.013,0
2.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2022,11,Spielberg,1.0,64.984,0
3.0,HAM,44,Mercedes,8.0,Finished,1,Finished,0,2022,11,Spielberg,9.0,65.475,0
4.0,RUS,63,Mercedes,4.0,Finished,1,Finished,0,2022,11,Spielberg,4.0,65.431,0
5.0,OCO,31,Alpine,6.0,Finished,1,Finished,0,2022,11,Spielberg,5.0,65.726,0
6.0,MSC,47,Haas F1 Team,9.0,+1 Lap,0,Other,0,2022,11,Spielberg,7.0,66.011,0
7.0,NOR,4,McLaren,10.0,+1 Lap,0,Other,0,2022,11,Spielberg,15.0,66.33,0
8.0,MAG,20,Haas F1 Team,7.0,+1 Lap,0,Other,0,2022,11,Spielberg,6.0,65.879,0
9.0,RIC,3,McLaren,11.0,+1 Lap,0,Other,0,2022,11,Spielberg,16.0,66.613,0
10.0,ALO,14,Alpine,19.0,+1 Lap,0,Other,0,2022,11,Spielberg,8.0,66.016,0
11.0,BOT,77,Kick Sauber,21.0,+1 Lap,0,Other,0,2022,11,Spielberg,12.0,66.319,0
12.0,ALB,23,Williams,15.0,+1 Lap,0,Other,0,2022,11,Spielberg,11.0,66.23,0
13.0,STR,18,Aston Martin,12.0,+1 Lap,0,Other,0,2022,11,Spielberg,17.0,66.847,0
14.0,ZHO,24,Kick Sauber,13.0,+1 Lap,0,Other,0,2022,11,Spielberg,18.0,66.901,0
15.0,GAS,10,Racing Bulls,14.0,+1 Lap,0,Other,0,2022,11,Spielberg,10.0,66.16,0
16.0,TSU,22,Racing Bulls,16.0,+1 Lap,0,Other,0,2022,11,Spielberg,14.0,66.463,0
17.0,VET,5,Aston Martin,18.0,+1 Lap,0,Other,0,2022,11,Spielberg,20.0,67.083,0
18.0,SAI,55,Ferrari,3.0,Power Unit,0,Other,0,2022,11,Spielberg,3.0,65.066,0
19.0,LAT,6,Williams,17.0,Undertray,0,Other,0,2022,11,Spielberg,19.0,67.003,0
20.0,PER,11,Red Bull Racing,5.0,Collision damage,0,Other,0,2022,11,Spielberg,13.0,65.404,0
1.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2022,12,Le Castellet,2.0,91.176,0
2.0,HAM,44,Mercedes,4.0,Finished,1,Finished,0,2022,12,Le Castellet,4.0,91.765,0
3.0,RUS,63,Mercedes,6.0,Finished,1,Finished,0,2022,12,Le Castellet,6.0,92.131,0
4.0,PER,11,Red Bull Racing,3.0,Finished,1,Finished,0,2022,12,Le Castellet,3.0,91.335,0
5.0,SAI,55,Ferrari,19.0,Finished,1,Finished,0,2022,12,Le Castellet,9.0,91.081,0
6.0,ALO,14,Alpine,7.0,Finished,1,Finished,0,2022,12,Le Castellet,7.0,92.552,0
7.0,NOR,4,McLaren,5.0,Finished,1,Finished,0,2022,12,Le Castellet,5.0,92.032,0
8.0,OCO,31,Alpine,10.0,Finished,1,Finished,0,2022,12,Le Castellet,12.0,93.048,0
9.0,RIC,3,McLaren,9.0,Finished,1,Finished,0,2022,12,Le Castellet,11.0,92.922,0
10.0,STR,18,Aston Martin,15.0,Finished,1,Finished,0,2022,12,Le Castellet,17.0,93.439,0
11.0,VET,5,Aston Martin,12.0,Finished,1,Finished,0,2022,12,Le Castellet,14.0,93.276,0
12.0,GAS,10,Racing Bulls,14.0,Finished,1,Finished,0,2022,12,Le Castellet,16.0,93.439,0
13.0,ALB,23,Williams,13.0,Finished,1,Finished,0,2022,12,Le Castellet,15.0,93.307,0
14.0,BOT,77,Kick Sauber,11.0,Finished,1,Finished,0,2022,12,Le Castellet,13.0,93.034,0
15.0,MSC,47,Haas F1 Team,17.0,Finished,1,Finished,0,2022,12,Le Castellet,19.0,93.701,0
16.0,ZHO,24,Kick Sauber,16.0,+6 Laps,0,Other,0,2022,12,Le Castellet,18.0,93.674,0
17.0,LAT,6,Williams,18.0,Collision damage,0,Other,0,2022,12,Le Castellet,20.0,93.794,0
18.0,MAG,20,Haas F1 Team,20.0,Collision damage,0,Other,0,2022,12,Le Castellet,10.0,92.649,0
19.0,LEC,16,Ferrari,1.0,Accident,0,Crash,0,2022,12,Le Castellet,1.0,90.872,0
20.0,TSU,22,Racing Bulls,8.0,Undertray,0,Other,0,2022,12,Le Castellet,8.0,92.78,0
1.0,VER,1,Red Bull Racing,10.0,Finished,1,Finished,1,2022,13,Budapest,10.0,77.703,0
2.0,HAM,44,Mercedes,7.0,Finished,1,Finished,1,2022,13,Budapest,7.0,78.035,0
3.0,RUS,63,Mercedes,1.0,Finished,1,Finished,1,2022,13,Budapest,1.0,77.377,0
4.0,SAI,55,Ferrari,2.0,Finished,1,Finished,1,2022,13,Budapest,2.0,77.421,0
5.0,PER,11,Red Bull Racing,11.0,Finished,1,Finished,1,2022,13,Budapest,11.0,78.516,0
6.0,LEC,16,Ferrari,3.0,Finished,1,Finished,1,2022,13,Budapest,3.0,77.567,0
7.0,NOR,4,McLaren,4.0,Finished,1,Finished,1,2022,13,Budapest,4.0,77.769,0
8.0,ALO,14,Alpine,6.0,+1 Lap,0,Other,1,2022,13,Budapest,6.0,77.904,0
9.0,OCO,31,Alpine,5.0,+1 Lap,0,Other,1,2022,13,Budapest,5.0,78.018,0
10.0,VET,5,Aston Martin,18.0,+1 Lap,0,Other,1,2022,13,Budapest,18.0,79.273,0
11.0,STR,18,Aston Martin,14.0,+1 Lap,0,Other,1,2022,13,Budapest,14.0,79.137,0
12.0,GAS,10,Racing Bulls,21.0,+1 Lap,0,Other,1,2022,13,Budapest,19.0,79.527,0
13.0,ZHO,24,Kick Sauber,12.0,+1 Lap,0,Other,1,2022,13,Budapest,12.0,78.573,0
14.0,MSC,47,Haas F1 Team,15.0,+1 Lap,0,Other,1,2022,13,Budapest,15.0,79.164,0
15.0,RIC,3,McLaren,9.0,+1 Lap,0,Other,1,2022,13,Budapest,9.0,78.198,0
16.0,MAG,20,Haas F1 Team,13.0,+1 Lap,0,Other,1,2022,13,Budapest,13.0,78.825,0
17.0,ALB,23,Williams,17.0,+1 Lap,0,Other,1,2022,13,Budapest,17.0,79.256,0
18.0,LAT,6,Williams,19.0,+1 Lap,0,Other,1,2022,13,Budapest,20.0,79.57,0
19.0,TSU,22,Racing Bulls,16.0,+2 Laps,0,Other,1,2022,13,Budapest,16.0,79.24,0
20.0,BOT,77,Kick Sauber,8.0,Power Unit,0,Other,1,2022,13,Budapest,8.0,78.157,0
1.0,VER,1,Red Bull Racing,14.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,1.0,103.665,0
2.0,PER,11,Red Bull Racing,2.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,3.0,104.462,0
3.0,SAI,55,Ferrari,1.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,2.0,104.297,0
4.0,RUS,63,Mercedes,5.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,8.0,105.461,0
5.0,ALO,14,Alpine,3.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,6.0,105.368,0
6.0,LEC,16,Ferrari,15.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,4.0,104.551,0
7.0,OCO,31,Alpine,16.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,5.0,105.18,0
8.0,VET,5,Aston Martin,10.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,16.0,106.344,0
9.0,GAS,10,Racing Bulls,21.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,12.0,105.827,0
10.0,ALB,23,Williams,6.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,9.0,105.672,0
11.0,STR,18,Aston Martin,9.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,14.0,106.256,0
12.0,NOR,4,McLaren,17.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,10.0,105.603,0
13.0,TSU,22,Racing Bulls,21.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,19.0,106.692,0
14.0,ZHO,24,Kick Sauber,18.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,13.0,106.085,0
15.0,RIC,3,McLaren,7.0,Finished,1,Finished,0,2022,14,Spa-Francorchamps,11.0,105.767,0
16.0,MAG,20,Haas F1 Team,12.0,+1 Lap,0,Other,0,2022,14,Spa-Francorchamps,18.0,106.557,0
17.0,MSC,47,Haas F1 Team,19.0,+1 Lap,0,Other,0,2022,14,Spa-Francorchamps,15.0,106.342,0
18.0,LAT,6,Williams,11.0,+1 Lap,0,Other,0,2022,14,Spa-Francorchamps,17.0,106.401,0
19.0,BOT,77,Kick Sauber,13.0,Accident,0,Crash,0,2022,14,Spa-Francorchamps,20.0,107.866,0
20.0,HAM,44,Mercedes,4.0,Collision damage,0,Other,0,2022,14,Spa-Francorchamps,7.0,105.42,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2022,15,Zandvoort,1.0,70.342,0
2.0,RUS,63,Mercedes,6.0,Finished,1,Finished,0,2022,15,Zandvoort,6.0,70.824,0
3.0,LEC,16,Ferrari,2.0,Finished,1,Finished,0,2022,15,Zandvoort,2.0,70.363,0
4.0,HAM,44,Mercedes,4.0,Finished,1,Finished,0,2022,15,Zandvoort,4.0,70.648,0
5.0,PER,11,Red Bull Racing,5.0,Finished,1,Finished,0,2022,15,Zandvoort,5.0,71.077,0
6.0,ALO,14,Alpine,13.0,Finished,1,Finished,0,2022,15,Zandvoort,13.0,71.613,0
7.0,NOR,4,McLaren,7.0,Finished,1,Finished,0,2022,15,Zandvoort,7.0,71.116,0
8.0,SAI,55,Ferrari,3.0,Finished,1,Finished,0,2022,15,Zandvoort,3.0,70.434,0
9.0,OCO,31,Alpine,12.0,Finished,1,Finished,0,2022,15,Zandvoort,12.0,71.605,0
10.0,STR,18,Aston Martin,10.0,Finished,1,Finished,0,2022,15,Zandvoort,10.0,71.416,0
11.0,GAS,10,Racing Bulls,11.0,Finished,1,Finished,0,2022,15,Zandvoort,11.0,71.512,0
12.0,ALB,23,Williams,15.0,Finished,1,Finished,0,2022,15,Zandvoort,15.0,71.695,0
13.0,MSC,47,Haas F1 Team,8.0,Finished,1,Finished,0,2022,15,Zandvoort,8.0,71.42,0
14.0,VET,5,Aston Martin,19.0,Finished,1,Finished,0,2022,15,Zandvoort,19.0,72.391,0
15.0,MAG,20,Haas F1 Team,18.0,Finished,1,Finished,0,2022,15,Zandvoort,18.0,72.319,0
16.0,ZHO,24,Kick Sauber,14.0,Finished,1,Finished,0,2022,15,Zandvoort,14.0,71.704,0
17.0,RIC,3,McLaren,17.0,Finished,1,Finished,0,2022,15,Zandvoort,17.0,72.081,0
18.0,LAT,6,Williams,20.0,+1 Lap,0,Other,0,2022,15,Zandvoort,20.0,73.353,0
19.0,BOT,77,Kick Sauber,16.0,Engine,0,Mechanical,0,2022,15,Zandvoort,16.0,71.961,0
20.0,TSU,22,Racing Bulls,9.0,Differential,0,Other,0,2022,15,Zandvoort,9.0,71.427,0
1.0,VER,1,Red Bull Racing,7.0,Finished,1,Finished,0,2022,16,Monza,2.0,80.306,0
2.0,LEC,16,Ferrari,1.0,Finished,1,Finished,0,2022,16,Monza,1.0,80.161,0
3.0,RUS,63,Mercedes,2.0,Finished,1,Finished,0,2022,16,Monza,6.0,81.542,0
4.0,SAI,55,Ferrari,18.0,Finished,1,Finished,0,2022,16,Monza,3.0,80.429,0
5.0,HAM,44,Mercedes,19.0,Finished,1,Finished,0,2022,16,Monza,5.0,81.524,0
6.0,PER,11,Red Bull Racing,13.0,Finished,1,Finished,0,2022,16,Monza,4.0,81.206,0
7.0,NOR,4,McLaren,3.0,Finished,1,Finished,0,2022,16,Monza,7.0,81.584,0
8.0,GAS,10,Racing Bulls,5.0,Finished,1,Finished,0,2022,16,Monza,9.0,82.01,0
9.0,DEV,45,Williams,8.0,Finished,1,Finished,0,2022,16,Monza,13.0,82.471,0
10.0,ZHO,24,Kick Sauber,9.0,Finished,1,Finished,0,2022,16,Monza,14.0,82.003,0
11.0,OCO,31,Alpine,14.0,Finished,1,Finished,0,2022,16,Monza,11.0,82.13,0
12.0,MSC,47,Haas F1 Team,17.0,Finished,1,Finished,0,2022,16,Monza,20.0,83.005,0
13.0,BOT,77,Kick Sauber,15.0,+1 Lap,0,Other,0,2022,16,Monza,12.0,82.235,0
14.0,TSU,22,Racing Bulls,20.0,+1 Lap,0,Other,0,2022,16,Monza,15.0,82.02,0
15.0,LAT,6,Williams,10.0,+1 Lap,0,Other,0,2022,16,Monza,16.0,82.587,0
16.0,MAG,20,Haas F1 Team,16.0,+1 Lap,0,Other,0,2022,16,Monza,19.0,82.908,0
17.0,RIC,3,McLaren,4.0,Oil leak,0,Other,0,2022,16,Monza,8.0,81.855,0
18.0,STR,18,Aston Martin,12.0,Engine,0,Mechanical,0,2022,16,Monza,18.0,82.748,0
19.0,ALO,14,Alpine,6.0,Water pressure,0,Other,0,2022,16,Monza,10.0,81.861,0
20.0,VET,5,Aston Martin,11.0,Engine,0,Mechanical,0,2022,16,Monza,17.0,82.636,0
1.0,PER,11,Red Bull Racing,2.0,Finished,1,Finished,1,2022,17,Marina Bay,2.0,109.434,0
2.0,LEC,16,Ferrari,1.0,Finished,1,Finished,1,2022,17,Marina Bay,1.0,109.412,0
3.0,SAI,55,Ferrari,4.0,Finished,1,Finished,1,2022,17,Marina Bay,4.0,109.583,0
4.0,NOR,4,McLaren,6.0,Finished,1,Finished,1,2022,17,Marina Bay,6.0,110.584,0
5.0,RIC,3,McLaren,16.0,Finished,1,Finished,1,2022,17,Marina Bay,17.0,116.226,0
6.0,STR,18,Aston Martin,11.0,Finished,1,Finished,1,2022,17,Marina Bay,12.0,114.211,0
7.0,VER,1,Red Bull Racing,8.0,Finished,1,Finished,1,2022,17,Marina Bay,8.0,111.395,0
8.0,VET,5,Aston Martin,13.0,Finished,1,Finished,1,2022,17,Marina Bay,14.0,114.38,0
9.0,HAM,44,Mercedes,3.0,Finished,1,Finished,1,2022,17,Marina Bay,3.0,109.466,0
10.0,GAS,10,Racing Bulls,7.0,Finished,1,Finished,1,2022,17,Marina Bay,7.0,111.211,0
11.0,BOT,77,Kick Sauber,15.0,Finished,1,Finished,1,2022,17,Marina Bay,16.0,116.083,0
12.0,MAG,20,Haas F1 Team,9.0,Finished,1,Finished,1,2022,17,Marina Bay,9.0,111.573,0
13.0,MSC,47,Haas F1 Team,12.0,+1 Lap,0,Other,1,2022,17,Marina Bay,13.0,114.37,0
14.0,RUS,63,Mercedes,21.0,+2 Laps,0,Other,1,2022,17,Marina Bay,11.0,114.012,0
15.0,TSU,22,Racing Bulls,10.0,Accident,0,Crash,1,2022,17,Marina Bay,10.0,111.983,0
16.0,OCO,31,Alpine,17.0,Engine,0,Mechanical,1,2022,17,Marina Bay,18.0,116.337,0
17.0,ALB,23,Williams,18.0,Collision damage,0,Other,1,2022,17,Marina Bay,19.0,116.985,0
18.0,ALO,14,Alpine,5.0,Engine,0,Mechanical,1,2022,17,Marina Bay,5.0,109.966,0
19.0,LAT,6,Williams,19.0,Collision damage,0,Other,1,2022,17,Marina Bay,20.0,117.532,0
20.0,ZHO,24,Kick Sauber,14.0,Collision,0,Other,1,2022,17,Marina Bay,15.0,115.375,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,1,2022,18,Suzuka,1.0,89.304,0
2.0,PER,11,Red Bull Racing,4.0,Finished,1,Finished,1,2022,18,Suzuka,4.0,89.709,0
3.0,LEC,16,Ferrari,2.0,Finished,1,Finished,1,2022,18,Suzuka,2.0,89.314,0
4.0,OCO,31,Alpine,5.0,Finished,1,Finished,1,2022,18,Suzuka,5.0,90.165,0
5.0,HAM,44,Mercedes,6.0,Finished,1,Finished,1,2022,18,Suzuka,6.0,90.261,0
6.0,VET,5,Aston Martin,9.0,Finished,1,Finished,1,2022,18,Suzuka,9.0,90.554,0
7.0,ALO,14,Alpine,7.0,Finished,1,Finished,1,2022,18,Suzuka,7.0,90.322,0
8.0,RUS,63,Mercedes,8.0,Finished,1,Finished,1,2022,18,Suzuka,8.0,90.389,0
9.0,LAT,6,Williams,20.0,Finished,1,Finished,1,2022,18,Suzuka,20.0,91.511,0
10.0,NOR,4,McLaren,10.0,Finished,1,Finished,1,2022,18,Suzuka,10.0,90.473,0
11.0,RIC,3,McLaren,11.0,Finished,1,Finished,1,2022,18,Suzuka,11.0,90.659,0
12.0,STR,18,Aston Martin,19.0,Finished,1,Finished,1,2022,18,Suzuka,19.0,91.419,0
13.0,TSU,22,Racing Bulls,13.0,Finished,1,Finished,1,2022,18,Suzuka,13.0,90.808,0
14.0,MAG,20,Haas F1 Team,18.0,Finished,1,Finished,1,2022,18,Suzuka,18.0,91.352,0
15.0,BOT,77,Kick Sauber,12.0,Finished,1,Finished,1,2022,18,Suzuka,12.0,90.709,0
16.0,ZHO,24,Kick Sauber,14.0,Finished,1,Finished,1,2022,18,Suzuka,14.0,90.894,0
17.0,MSC,47,Haas F1 Team,15.0,Finished,1,Finished,1,2022,18,Suzuka,15.0,91.152,0
18.0,GAS,10,Racing Bulls,17.0,Finished,1,Finished,1,2022,18,Suzuka,17.0,91.322,0
19.0,SAI,55,Ferrari,3.0,Accident,0,Crash,1,2022,18,Suzuka,3.0,89.361,0
20.0,ALB,23,Williams,16.0,Hydraulics,0,Other,1,2022,18,Suzuka,16.0,91.311,0
1.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2022,19,Austin,3.0,94.448,0
2.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2022,19,Austin,5.0,94.947,0
3.0,LEC,16,Ferrari,12.0,Finished,1,Finished,0,2022,19,Austin,2.0,94.421,0
4.0,PER,11,Red Bull Racing,9.0,Finished,1,Finished,0,2022,19,Austin,4.0,94.645,0
5.0,RUS,63,Mercedes,4.0,Finished,1,Finished,0,2022,19,Austin,6.0,94.988,0
6.0,NOR,4,McLaren,6.0,Finished,1,Finished,0,2022,19,Austin,8.0,95.69,0
7.0,ALO,14,Alpine,14.0,Finished,1,Finished,0,2022,19,Austin,9.0,95.876,0
8.0,VET,5,Aston Martin,10.0,Finished,1,Finished,0,2022,19,Austin,12.0,96.398,0
9.0,MAG,20,Haas F1 Team,13.0,Finished,1,Finished,0,2022,19,Austin,16.0,96.949,0
10.0,TSU,22,Racing Bulls,19.0,Finished,1,Finished,0,2022,19,Austin,15.0,96.808,0
11.0,OCO,31,Alpine,21.0,Finished,1,Finished,0,2022,19,Austin,18.0,97.068,0
12.0,ZHO,24,Kick Sauber,18.0,Finished,1,Finished,0,2022,19,Austin,14.0,96.656,0
13.0,ALB,23,Williams,8.0,Finished,1,Finished,0,2022,19,Austin,11.0,96.368,0
14.0,GAS,10,Racing Bulls,11.0,Finished,1,Finished,0,2022,19,Austin,13.0,96.577,0
15.0,MSC,47,Haas F1 Team,16.0,Finished,1,Finished,0,2022,19,Austin,19.0,97.111,0
16.0,RIC,3,McLaren,15.0,Finished,1,Finished,0,2022,19,Austin,17.0,97.046,0
17.0,LAT,6,Williams,17.0,Finished,1,Finished,0,2022,19,Austin,20.0,97.244,0
18.0,STR,18,Aston Martin,5.0,Collision,0,Other,0,2022,19,Austin,7.0,95.598,0
19.0,BOT,77,Kick Sauber,7.0,Spun off,0,Other,0,2022,19,Austin,10.0,96.319,0
20.0,SAI,55,Ferrari,1.0,Collision damage,0,Other,0,2022,19,Austin,1.0,94.356,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2022,20,Mexico City,1.0,77.775,0
2.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2022,20,Mexico City,3.0,78.084,0
3.0,PER,11,Red Bull Racing,4.0,Finished,1,Finished,0,2022,20,Mexico City,4.0,78.128,0
4.0,RUS,63,Mercedes,2.0,Finished,1,Finished,0,2022,20,Mexico City,2.0,78.079,0
5.0,SAI,55,Ferrari,5.0,Finished,1,Finished,0,2022,20,Mexico City,5.0,78.351,0
6.0,LEC,16,Ferrari,7.0,Finished,1,Finished,0,2022,20,Mexico City,7.0,78.555,0
7.0,RIC,3,McLaren,11.0,+1 Lap,0,Other,0,2022,20,Mexico City,11.0,79.325,0
8.0,OCO,31,Alpine,10.0,+1 Lap,0,Other,0,2022,20,Mexico City,10.0,79.01,0
9.0,NOR,4,McLaren,8.0,+1 Lap,0,Other,0,2022,20,Mexico City,8.0,78.721,0
10.0,BOT,77,Kick Sauber,6.0,+1 Lap,0,Other,0,2022,20,Mexico City,6.0,78.401,0
11.0,GAS,10,Racing Bulls,14.0,+1 Lap,0,Other,0,2022,20,Mexico City,14.0,79.672,0
12.0,ALB,23,Williams,17.0,+1 Lap,0,Other,0,2022,20,Mexico City,19.0,80.859,0
13.0,ZHO,24,Kick Sauber,12.0,+1 Lap,0,Other,0,2022,20,Mexico City,12.0,79.476,0
14.0,VET,5,Aston Martin,16.0,+1 Lap,0,Other,0,2022,20,Mexico City,17.0,80.419,0
15.0,STR,18,Aston Martin,20.0,+1 Lap,0,Other,0,2022,20,Mexico City,18.0,80.52,0
16.0,MSC,47,Haas F1 Team,15.0,+1 Lap,0,Other,0,2022,20,Mexico City,16.0,80.419,0
17.0,MAG,20,Haas F1 Team,19.0,+1 Lap,0,Other,0,2022,20,Mexico City,15.0,79.833,0
18.0,LAT,6,Williams,18.0,+2 Laps,0,Other,0,2022,20,Mexico City,20.0,81.167,0
19.0,ALO,14,Alpine,9.0,Engine,0,Mechanical,0,2022,20,Mexico City,9.0,78.939,0
